2400
(-10.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.135769, 5.000000) (1.000000, 0.135769, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.767090, 6.000000) (1.000000, 0.767090, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.135769, 5.000000) (1.000000, 0.135769, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.135769, 5.000000) (1.000000, 0.135769, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.905273, 5.000000) (1.000000, -0.094727, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.767090, 6.000000) (1.000000, 0.767090, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.767090, 6.000000) (1.000000, 0.767090, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.905273, 5.000000) (1.000000, -0.094727, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.905273, 5.000000) (1.000000, -0.094727, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.642632, 5.000000) (1.000000, -0.357368, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.879395, 6.000000) (1.000000, -0.120605, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.642632, 5.000000) (1.000000, -0.357368, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.642632, 5.000000) (1.000000, -0.357368, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.129395, 5.000000) (1.000000, 0.129395, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.879395, 6.000000) (1.000000, -0.120605, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.879395, 6.000000) (1.000000, -0.120605, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.129395, 5.000000) (1.000000, 0.129395, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.129395, 5.000000) (1.000000, 0.129395, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.075115, 5.000000) (1.000000, 0.075115, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.422363, 6.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.075115, 5.000000) (1.000000, 0.075115, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.075115, 5.000000) (1.000000, 0.075115, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 5.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.422363, 6.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.422363, 6.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 5.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 5.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.584011, 5.000000) (1.000000, -0.415989, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.542969, 6.000000) (1.000000, -0.457031, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.584011, 5.000000) (1.000000, -0.415989, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.584011, 5.000000) (1.000000, -0.415989, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.448242, 5.000000) (1.000000, -1.551758, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.542969, 6.000000) (1.000000, -0.457031, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.542969, 6.000000) (1.000000, -0.457031, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.448242, 5.000000) (1.000000, -1.551758, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.448242, 5.000000) (1.000000, -1.551758, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.605442, 5.000000) (1.000000, -1.394558, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.605442, 5.000000) (1.000000, -1.394558, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.605442, 5.000000) (1.000000, -1.394558, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.396484, 5.000000) (1.000000, -0.603516, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.000000, 6.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.396484, 5.000000) (1.000000, -0.603516, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.396484, 5.000000) (1.000000, -0.603516, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.969673, 5.000000) (1.000000, -0.030327, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.000000, 6.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.000000, 6.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.431152, 6.000000) (1.000000, -0.568848, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.969673, 5.000000) (1.000000, -0.030327, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.969673, 5.000000) (1.000000, -0.030327, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.474121, 5.000000) (1.000000, 0.474121, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.431152, 6.000000) (1.000000, -0.568848, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.431152, 6.000000) (1.000000, -0.568848, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.474121, 5.000000) (1.000000, 0.474121, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.655273, 6.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.896484, 7.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.896484, 7.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.575115, 7.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.655273, 6.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.655273, 6.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.500000, 6.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.575115, 7.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.575115, 7.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.844727, 7.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.500000, 6.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.500000, 6.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.232910, 6.000000) (1.000000, -0.767090, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.844727, 7.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.844727, 7.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.114231, 7.000000) (1.000000, -0.885769, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.232910, 6.000000) (1.000000, -0.767090, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.232910, 6.000000) (1.000000, -0.767090, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.114231, 7.000000) (1.000000, -0.885769, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.114231, 7.000000) (1.000000, -0.885769, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.474121, 7.000000) (1.000000, -0.525879, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.318848, 6.000000) (1.000000, 0.318848, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.474121, 7.000000) (1.000000, -0.525879, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.474121, 7.000000) (1.000000, -0.525879, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.917969, 7.000000) (1.000000, -0.082031, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.318848, 6.000000) (1.000000, 0.318848, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.318848, 6.000000) (1.000000, 0.318848, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.917969, 7.000000) (1.000000, -0.082031, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.917969, 7.000000) (1.000000, -0.082031, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.750000, 7.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.931152, 6.000000) (1.000000, -0.068848, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.750000, 7.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.750000, 7.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.614231, 7.000000) (1.000000, -0.385769, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.931152, 6.000000) (1.000000, -0.068848, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.931152, 6.000000) (1.000000, -0.068848, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.614231, 7.000000) (1.000000, -0.385769, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.614231, 7.000000) (1.000000, -0.385769, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.025879, 7.000000) (1.000000, 0.025879, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.767090, 6.000000) (1.000000, 0.767090, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.025879, 7.000000) (1.000000, 0.025879, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.025879, 7.000000) (1.000000, 0.025879, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.542969, 7.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.767090, 6.000000) (1.000000, 0.767090, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.767090, 6.000000) (1.000000, 0.767090, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.542969, 7.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.542969, 7.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.448242, 7.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.879395, 6.000000) (1.000000, -0.120605, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.448242, 7.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.448242, 7.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.635715, 7.000000) (1.000000, 0.635715, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.879395, 6.000000) (1.000000, -0.120605, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.879395, 6.000000) (1.000000, -0.120605, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.635715, 7.000000) (1.000000, 0.635715, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.635715, 7.000000) (1.000000, 0.635715, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.922363, 7.000000) (1.000000, 0.922363, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.422363, 6.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.922363, 7.000000) (1.000000, 0.922363, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.922363, 7.000000) (1.000000, 0.922363, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.478569, 7.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.422363, 6.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.422363, 6.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.478569, 7.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.478569, 7.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 7.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.542969, 6.000000) (1.000000, -0.457031, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 7.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 7.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.459011, 7.000000) (1.000000, -0.540989, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.542969, 6.000000) (1.000000, -0.457031, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.542969, 6.000000) (1.000000, -0.457031, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.459011, 7.000000) (1.000000, -0.540989, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.459011, 7.000000) (1.000000, -0.540989, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.948242, 7.000000) (1.000000, -1.051758, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.948242, 7.000000) (1.000000, -1.051758, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.948242, 7.000000) (1.000000, -1.051758, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.980442, 7.000000) (1.000000, -1.019558, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.500000, 6.000000) (1.000000, -1.500000, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.000000, 6.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.980442, 7.000000) (1.000000, -1.019558, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.980442, 7.000000) (1.000000, -1.019558, 0.000000) (0.000000, 1.000000) 
(8.000000, 0.896484, 7.000000) (1.000000, -1.103516, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.000000, 6.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.000000, 6.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.431152, 6.000000) (1.000000, -0.568848, 0.000000) (0.000000, 1.000000) 
(8.000000, 0.896484, 7.000000) (1.000000, -1.103516, 0.000000) (0.000000, 1.000000) 
(8.000000, 0.896484, 7.000000) (1.000000, -1.103516, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.812473, 7.000000) (1.000000, -0.187527, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.431152, 6.000000) (1.000000, -0.568848, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.431152, 6.000000) (1.000000, -0.568848, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.812473, 7.000000) (1.000000, -0.187527, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.812473, 7.000000) (1.000000, -0.187527, 0.000000) (0.000000, 1.000000) 
(10.000000, 3.224121, 7.000000) (1.000000, 1.224121, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.500000, 6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.896484, 7.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.575115, 7.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.500000, 8.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.500000, 8.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 8.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.575115, 7.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.575115, 7.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.844727, 7.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 8.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 8.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.844727, 7.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.844727, 7.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.114231, 7.000000) (1.000000, -0.885769, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.457031, 8.000000) (1.000000, -0.542969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.114231, 7.000000) (1.000000, -0.885769, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.114231, 7.000000) (1.000000, -0.885769, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.474121, 7.000000) (1.000000, -0.525879, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.457031, 8.000000) (1.000000, -0.542969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.457031, 8.000000) (1.000000, -0.542969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.474121, 7.000000) (1.000000, -0.525879, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.474121, 7.000000) (1.000000, -0.525879, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.917969, 7.000000) (1.000000, -0.082031, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.292969, 8.000000) (1.000000, 0.292969, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.917969, 7.000000) (1.000000, -0.082031, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.917969, 7.000000) (1.000000, -0.082031, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.750000, 7.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.292969, 8.000000) (1.000000, 0.292969, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.292969, 8.000000) (1.000000, 0.292969, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.750000, 7.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.750000, 7.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.614231, 7.000000) (1.000000, -0.385769, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.301758, 8.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.614231, 7.000000) (1.000000, -0.385769, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.614231, 7.000000) (1.000000, -0.385769, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.025879, 7.000000) (1.000000, 0.025879, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.301758, 8.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.301758, 8.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 8.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.025879, 7.000000) (1.000000, 0.025879, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.025879, 7.000000) (1.000000, 0.025879, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.542969, 7.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 8.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 8.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.844727, 8.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.542969, 7.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(-1.000000, 2.542969, 7.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.448242, 7.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.844727, 8.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.844727, 8.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.448242, 7.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.448242, 7.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.635715, 7.000000) (1.000000, 0.635715, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.655273, 8.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.635715, 7.000000) (1.000000, 0.635715, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.635715, 7.000000) (1.000000, 0.635715, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.922363, 7.000000) (1.000000, 0.922363, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.655273, 8.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.655273, 8.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 8.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.922363, 7.000000) (1.000000, 0.922363, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.922363, 7.000000) (1.000000, 0.922363, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.478569, 7.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 8.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 8.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.198242, 8.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.478569, 7.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.478569, 7.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 7.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.198242, 8.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.198242, 8.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 7.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 7.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
